Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2016-04-20,99.77295684814453,102.71793847914769,98.91796780326706,99.74920678004361,149139
2016-04-21,100.46170806884766,101.8629487630253,99.41671841728044,99.77296275651251,97369
2016-04-22,100.46170806884766,101.64919813745904,99.27421800023626,100.69920876392128,35533
2016-04-25,102.38542938232422,102.64668011065537,99.27420422544945,100.22420017054894,59262
2016-04-26,103.45417022705078,104.166665518791,99.96295067123894,102.3854306411292,109625
2016-04-27,104.49918365478516,104.9029281484476,101.83920258191144,104.02418224650155,51680
2016-04-28,103.2879409790039,106.39916661132234,102.14795103337826,104.07167987701001,41436
2016-04-29,103.52542877197266,106.16165955291054,102.12419484541712,106.16165955291054,26523
2016-05-02,103.16917419433594,104.49916448681665,102.0529344963752,103.07417393010483,34344
2016-05-03,100.91295623779297,104.45167626359913,99.79670970918771,104.40417612606792,55361
2016-05-04,100.1529541015625,103.78667416155287,98.96546414875694,98.96546414875694,36231
2016-05-05,100.43795013427734,101.41169620444903,98.79921557672994,100.65170074310528,47320
2016-05-06,96.87548065185547,103.28793191233439,93.6455049538595,102.12419199902115,176989
2016-05-09,99.74919891357422,101.95793496264018,97.84921372547144,98.75170953875568,29261
2016-05-10,100.08171844482422,101.36420885277848,99.7492174558249,99.96296809161018,18347
2016-05-11,99.74919891357422,100.22420023813298,97.65921989902537,99.39295462353257,50261
2016-05-12,100.50920104980469,101.19794631308882,97.94422053919563,99.89170598996836,40779
2016-05-13,99.17921447753906,101.17420014075604,98.79922008123121,100.24796086702774,36364
2016-05-16,99.72545623779297,100.72295238991131,98.82296706100458,99.27421164939878,42068
2016-05-17,99.29796600341797,100.22421199155215,97.42173066151466,100.20046192253902,20833
2016-05-18,98.94171905517578,99.77295804189785,97.61172863236683,99.32171344595918,73997
2016-05-19,95.85424041748047,99.29795999576692,95.54548953898949,98.82296534762014,75893
2016-05-20,96.13923645019531,98.32422260082913,95.78299213279593,97.8492212397927,55740
2016-05-23,95.61673736572266,97.8967169828739,94.99924232746272,95.49798703079236,28882
2016-05-24,95.75924682617188,98.32422748979519,93.74051105152341,98.32422748979519,41164
2016-05-25,95.52173614501953,97.37422124132215,94.1917458138211,96.06798097687289,66004
2016-05-26,94.14424896240234,97.39797470358307,93.69300438181426,97.39797470358307,49475
2016-05-27,98.13421630859375,99.17920583491194,94.23924559649495,95.45048558943844,65536
2016-05-30,100.24795532226562,100.84170030430651,97.3742239783504,97.3742239783504,29494
2016-05-31,94.99925231933594,101.17420335140696,93.57426155704928,100.03421342292897,492894
2016-06-01,99.03671264648438,100.22420936261437,95.52174274500881,96.89923330488206,59158
2016-06-02,98.96546173095703,100.60419621698256,97.51672107444186,100.60419621698256,11551
2016-06-03,107.37289428710938,110.19912547461666,97.96796821253825,97.96796821253825,3933314
2016-06-06,108.98787689208984,113.04909114672577,104.49916146079325,106.87414118428815,712420
2016-06-07,107.65789031982422,111.48160405152377,106.06664929236862,109.24912464390239,387848
2016-06-08,105.71041870117188,108.46539321842013,105.0691735345349,108.39414971401894,127275
2016-06-09,105.40166473388672,107.58665093207848,104.99792027159587,106.16166022470898,53045
2016-06-10,108.56038665771484,109.24913191949042,104.52292206149488,104.80791617128396,143287
2016-06-13,104.30917358398438,110.22288024768997,103.31168412426439,110.19913017944054,252816
2016-06-14,103.69166564941406,105.876644843792,102.36167539919394,105.44915037171309,52155
2016-06-15,102.83668518066406,104.97417126330774,102.38544057667794,103.69168095439716,48383
2016-06-16,101.17420196533203,102.48044236230305,100.2717127440586,102.48044236230305,96020
2016-06-17,98.34797668457031,102.90793630968635,98.03922578728988,101.64919605829948,1273223
2016-06-20,104.21417236328125,104.49917317968264,97.01798218968142,99.67796299591598,415874
2016-06-21,107.18289184570312,109.91412271576313,105.2116631136801,106.85039761368954,522800
2016-06-22,103.26419067382812,107.82415044593876,102.6941957023143,107.32540568378646,114484
2016-06-23,104.57042694091797,105.16417195857346,101.7679456311517,104.30917618366315,137828
2016-06-24,105.44917297363281,105.92416767812806,95.02300602823799,101.17420722641836,288579
2016-06-27,108.13289642333984,109.81913119121788,103.05043534762324,104.49917613183538,257838
2016-06-28,104.92667388916016,108.48914408401346,104.546679481592,108.48914408401346,92069
2016-06-29,106.80290222167969,109.24913239857855,104.73666642729192,106.85040235741582,156640
2016-06-30,105.90040588378906,107.77664783041995,104.95041657996929,107.77664783041995,171621
2016-07-01,106.13790893554688,108.2991450403155,105.0216691324081,107.56289962652887,90349
2016-07-04,106.16165924072266,107.539149798187,105.44916389364185,106.13790917237402,55531
2016-07-05,104.9504165649414,106.87415194344774,103.31168199956691,106.87415194344774,56493
2016-07-07,106.20915985107422,107.34914973013623,104.5466751693903,104.95041962973949,66674
2016-07-08,103.88166809082031,106.39914824594666,103.54916717043449,106.37539818020483,51652
2016-07-11,105.40166473388672,106.49415448129355,104.04792423222352,104.04792423222352,44967
2016-07-12,104.92667388916016,107.11165346358912,103.5491832687358,105.92416339863802,105626
2016-07-13,103.92918395996094,106.01916324821283,103.0741881671626,105.59166870350282,77426
2016-07-14,104.68917083740234,105.1879222842886,103.16918653797877,105.1879222842886,42703
2016-07-15,103.73918151855469,104.92667155711325,103.14543649927542,104.49917702017805,33121
2016-07-18,106.37541198730469,108.77414212506733,104.0479253526374,104.85542098929251,284101
2016-07-19,106.66040802001953,108.06164869900421,104.54667867029585,105.9241625766524,136581
2016-07-20,105.94791412353516,108.20415062360348,105.68667006152155,107.80039944072496,2261798
2016-07-21,114.3078384399414,118.2740663234947,111.14911958081446,117.46656400244636,1787873
2016-07-22,120.8152847290039,126.51524723192871,112.09910391091535,113.42910097119182,1481244
2016-07-25,122.02655029296875,125.87402155442902,120.17405817148456,120.62530281472878,511569
2016-07-26,117.11031341552734,123.16652016893407,114.71159016588867,121.97903022592357,262394
2016-07-27,117.70406341552734,121.12404639544906,115.54282733675528,117.79906368756716,131117
2016-07-28,118.58281707763672,121.12405441277518,117.3715702323333,118.27407287644915,295033
2016-07-29,127.13274383544922,129.86396822500654,116.37407664834754,119.60405918506916,1919215
2016-08-01,136.82266235351562,138.22390968315332,125.92150834220304,127.2989989001065,1074568
2016-08-02,129.76898193359375,140.12389129456676,128.320234436677,138.4139131503543,564357
2016-08-03,131.83518981933594,132.5239350366076,127.96397594760545,130.14895522718942,286582
2016-08-04,129.91146850585938,133.90143984028253,127.06150047277681,133.90143984028253,1833331
2016-08-05,143.73385620117188,148.1038284883089,130.6477095178696,130.6477095178696,1339249
2016-08-08,143.4726104736328,147.24882431371452,138.84139419648093,147.24882431371452,475489
2016-08-09,141.2638702392578,143.44886299794658,140.14763719965302,142.45136018328733,213217
2016-08-10,137.25015258789062,145.32508133476867,135.3739174482029,141.54886769231726,905510
2016-08-11,138.9126434326172,142.00011184240077,129.19896683181926,137.22640882941548,218087
2016-08-12,135.84893798828125,140.00515328173648,132.2864677367482,138.1764180163459,131633
2016-08-16,139.9576416015625,143.97135614518493,135.87267015100122,135.87267015100122,374036
2016-08-17,138.67514038085938,140.59887561478533,137.86765154442924,140.1238742952648,84472
2016-08-18,135.0177001953125,139.60141701517944,134.3764549760229,138.72267108379043,718488
2016-08-19,134.13894653320312,138.27141846529662,132.04896720069365,136.3239261450773,174858
2016-08-22,132.80892944335938,136.75140002752556,132.09644089750597,136.75140002752556,122782
2016-08-23,131.40771484375,134.87518463097342,127.82148801042618,134.85142785905086,247692
2016-08-24,130.93270874023438,137.2739164819978,129.6739752630095,132.28645589495895,389615
2016-08-25,130.64772033691406,133.47395854985135,130.17273234483525,132.00146762021748,150991
2016-08-26,131.45521545410156,133.64019495454636,129.43647973068846,132.42894815779601,120039
2016-08-29,130.36273193359375,132.6902119570429,129.43648591614001,132.6902119570429,162430
2016-08-30,134.9939422607422,135.82518804256856,130.647726190321,130.647726190321,280263
2016-08-31,132.4527130126953,138.69890770639051,130.6239777267239,135.32643797539941,431487
2016-09-01,141.97637939453125,143.4251134452617,130.62396745052865,132.4289458210445,843222
2016-09-02,139.38766479492188,143.35389331588996,137.74892993133108,141.548901244339,196192
2016-09-06,139.69639587402344,141.54887433075888,136.58517053960077,141.54887433075888,174951
2016-09-07,135.80142211914062,140.1001373335593,135.39766427572397,138.698890080331,142099
2016-09-08,135.63516235351562,137.17890997960012,134.6614297327568,136.32390758174424,165055
2016-09-09,133.3789520263672,136.89392199293857,132.99895092508714,133.94894027153092,61186
2016-09-12,129.0564422607422,132.357667353036,127.53645170355797,130.6239329417994,163730
2016-09-14,125.37527465820312,129.1989890810211,123.90278369551294,129.17524571392477,865038
2016-09-15,124.56776428222656,125.58901054385,123.90277575828424,125.42276676455351,241788
2016-09-16,117.89408111572266,127.29901556899313,114.02286639040088,127.27525879414812,2344258
2016-09-19,125.85026550292969,128.01150185482066,116.35034435247444,116.4453446365196,3104998
2016-09-20,127.56022644042969,129.388961357057,125.63649126267204,125.63649126267204,374867
2016-09-21,127.22773742675781,129.67397426954176,126.06400422919265,128.7239715693797,276093
2016-09-22,130.98020935058594,132.523943645641,127.29899576955032,128.24898507367993,878920
2016-09-23,129.67401123046875,131.9064913986613,128.4627641458987,130.3865000519151,109830
2016-09-26,128.70021057128906,130.3864450229026,126.06398695643261,128.72395393216212,207854
2016-09-27,131.4314727783203,134.06771056885316,129.9827385466475,133.92521014178996,446210
2016-09-28,130.5764617919922,132.99894183354388,129.6264725104878,131.81145187997453,182759
2016-09-29,125.68402099609375,132.47646082623658,124.54403100077776,132.47646082623658,742466
2016-09-30,129.34146118164062,136.32389993177253,124.92398926087519,124.92398926087519,270117
2016-10-03,132.83270263671875,133.94893572369602,129.53147669832245,131.9064566871747,376159
2016-10-04,130.07769775390625,134.28141210112122,128.7239508276866,132.8089215598926,156507
2016-10-05,129.31771850585938,132.28645687855027,127.5364835262983,132.00145606419912,214669
2016-10-06,130.10147094726562,132.16770685084623,126.72900135204569,128.74773711737996,97441
2016-10-07,129.1752471923828,132.04897223585053,128.2965012781304,129.24649070124448,49710
2016-10-10,130.5289764404297,131.1464648509758,128.20149640410895,128.29649668369404,56208
2016-10-13,127.79773712158203,130.52896132651313,124.85275560895693,130.52896132651313,168225
2016-10-14,128.9139862060547,129.6264883090878,127.60775246062958,129.6264883090878,73388
2016-10-17,128.17771911621094,129.72146670901597,126.58648479797046,126.58648479797046,46260
2016-10-18,130.5764617919922,131.09894986377967,126.15898951185032,128.86647035987994,106162
2016-10-19,136.46641540527344,137.60640525767596,128.43898630265747,130.05396410628686,371086
2016-10-20,135.80142211914062,137.7014006705194,133.7114296245176,137.7014006705194,118004
2016-10-21,132.83270263671875,136.8226604376668,131.62145587089103,136.7751603016195,136665
2016-10-24,134.70892333984375,138.41389333079596,131.09894020396317,133.35517631219994,264185
2016-10-25,136.49017333984375,137.74890683909211,133.4739482078365,136.1339156149425,162841
2016-10-26,135.35018920898438,139.17390341159955,134.04394211146536,134.04394211146536,203690
2016-10-27,146.13258361816406,148.91130787678276,137.84389756846764,139.60138907955417,2637385
2016-10-28,158.64874267578125,162.63871399270076,146.25134089565162,146.94008618381196,1915543
2016-11-01,149.9800567626953,156.06000684734124,146.98757515073243,156.06000684734124,433437
2016-11-02,150.95379638671875,151.99879937735452,140.9788885005435,149.14881803458684,480813
2016-11-03,150.64505004882812,154.2787768791493,149.2675595331119,153.8037755265728,183724
2016-11-04,144.30386352539062,151.52380403409128,142.49887169483728,150.5500579120787,161385
2016-11-07,145.3488311767578,149.62380271434822,143.94759743292627,148.81630049342033,115069
2016-11-08,147.41506958007812,149.57630545569222,143.3063551242241,146.53632384969058,89633
2016-11-09,137.58267211914062,144.8976131352296,128.7239832782452,137.7489159034129,1004975
2016-11-10,139.6726531982422,144.61261412373045,138.24766240715795,140.1238978241801,145608
2016-11-11,132.00146484375,139.7201502685589,130.6239742228569,138.1526590921279,382728
2016-11-15,119.72280883789062,133.30770137178547,117.13408473083872,133.30770137178547,536720
2016-11-16,120.26904296875,125.39900399014653,112.95410252172333,123.35652497141692,1627848
2016-11-17,119.10531616210938,122.73902980987248,116.92032321220056,122.0740412819917,250746
2016-11-18,121.43278503417969,121.83652946854465,117.68031468013191,121.02904059981472,157904
2016-11-21,115.68533325195312,120.5065503638398,113.99909845310785,119.67530464729833,135509
2016-11-22,120.55404663085938,123.47527152445036,114.1890953393637,116.84907618417587,157276
2016-11-23,122.26403045654297,123.45152039398506,117.79905810262676,123.40402026021717,93375
2016-11-24,121.78902435302734,122.71527022187787,118.32155494392556,120.67277795654034,100293
2016-11-25,125.56525421142578,130.62397199260226,119.29530301951063,121.81278352389138,2313738
